model,structure,model_seed,panel_id,probe_seed,probe_slot,selected_position,train_group_id,train_image_sha256,train_conversation_sha256,ghost_group_id,ghost_image_sha256,ghost_conversation_sha256,squared_l2_gradient_difference,log10_squared_l2_gradient_difference,normalized_gradient_difference,true_gradient_squared_l2,ghost_gradient_squared_l2
P-budget-2048-seed-43101,P,43101,1,74002,13,0,stage2-v2-unit-29327-bda53b2e1af9,bda53b2e1af9c4e62c571dd4843297adcbc28273cffdde09b6a691cb4c9ded5d,0714a39a18828bbde641690ad0a46b90c0ee9eb12820f266882c54a9f896a610,stage2-v2-unit-13138-552b2f68bd63,552b2f68bd63547f87c02ae01d533267eaf6d2c62a8da55f7d6556f3ba18ab55,2086dd76f87d9eb4eaeb5c393859ba097fe55c429b1f7ce47d322e5acfd2488a,6.275504571817692e-05,-4.202351349696103,0.017215327727966714,0.0017791068230508245,0.0018661938479453966
P-budget-2048-seed-43101,P,43101,1,74002,14,12,stage2-v2-unit-10967-473f40eae2e4,473f40eae2e4191d05f350fe047844a91c6f35bf89f3f12f4351bb601712ea7d,4e35e5049c3835bf8138544ef1a4d54ee95906c6cc1f8e59733868c9b7fa9f3b,stage2-v2-unit-13342-56a37973c726,56a37973c72642c997b13318248e190ec332e1e762dbc2e98f06cf4d6b34269e,1d5bf04edf0d3fafe070a8e11c676c12a8df73c1cdd00723bafd0d027a0ca2a5,0.00012447828186168408,-3.904906414756213,0.02242433148005358,0.0027958607715845574,0.002755175698439416
P-budget-2048-seed-43101,P,43101,1,74002,15,11,stage2-v2-unit-37561-f2f49776882b,f2f49776882b5b15ae076f122dde0fb5ec76c0b8d0e197471654607b88f0406c,aded61db623760e9ccbe5468a6dec8d916ae83edb7df3d6df012e9a7dddd2528,stage2-v2-unit-12503-51153ce353fd,51153ce353fd0a4e64e64fb737e3d9082bfc92109901b5a5529abf67193f4a27,2f8b80d432d38fe57a3c8d29edcb28b64c42bda6d38b5ca56a2725057c95b227,0.00012949849002552583,-3.887735295500916,0.03802517925252689,0.0018161192647312419,0.0015894791458777036
P-budget-2048-seed-43101,P,43101,1,74002,16,9,stage2-v2-unit-05480-235b5abf448d,235b5abf448d062942a7e10d73a1c228d572089be6c10a92f6c9e000c32dbc6d,7a8e8c5b1603bcd037096f0134e1e8f95033e7626cefd136b9463847f2470959,stage2-v2-unit-28704-b999f8dfae32,b999f8dfae32cf8b0a2c59778e79ff90fdc0eaf0138e01751f1572d03a10afed,43afc83c14256d4b8ac1faa217deadb84431074822a745f92ea1f26a2533951f,0.00013216676836691477,-3.878877728883143,0.03078095592186638,0.002331273344680085,0.0019625104059741716
P-budget-2048-seed-43101,P,43101,1,74002,17,2,stage2-v2-unit-17465-70f170f21870,70f170f21870b6ed8d64775cc8a985b8a585d499f99adfb83855cbae006c5c40,814be36c5a57da1aebc5c8818020e9a03eb30f462696475ba3cb27c32ab811e4,stage2-v2-unit-18956-7a7b0647e04f,7a7b0647e04f07058f618befcc3114dce82a4a8057c459ac622c945273ee6a48,fdb1922948c04dfba365d26d4de92aba6d426c5c28f9183d9ff8c3010dacb7dd,9.120223711533981e-05,-4.039994508656984,0.028749345462371446,0.0016629927654321364,0.0015093311831151368
P-budget-2048-seed-43101,P,43101,1,74002,18,7,stage2-v2-unit-29727-c0427e3c5b28,c0427e3c5b288c646797d1e49bbd026273090d40532d10bd4a896186365358be,730d70f44ed8b4a563cd15be53cef8a3148caba659cb7e1890015b3863728e72,stage2-v2-unit-25999-a7a0fb4c6a71,a7a0fb4c6a71390b7e5caf099fc6ce0ac6f212bc723bce393141156b16c786e7,da5e91915ba67c8f83774ec8e85d589ef8692f2ad77640bfad24b942dcfe4377,0.00010071484825857624,-3.9969064972577626,0.033970366956567175,0.0015633082739441306,0.0014014771340953303
P-budget-2048-seed-43101,P,43101,1,74002,19,7,stage2-v2-unit-08860-3978db03d4bc,3978db03d4bce7c3de0fb040c89eaf7c67d5b8ee16cd9734343f257e9efa9f99,07bd16c2e909bc8d7aca216a67736aaa31b4bd2eec4f198c5a5da77ff433127e,stage2-v2-unit-25779-a64f36141ce8,a64f36141ce855f8792e323a8f054d44128bbe5abd986768a8d28ecefc227682,3035eb26aa869e8a9fe10c3062ca9288852302d1c95bd9cd51509808493f9d50,6.418803101837511e-05,-4.1925459461878205,0.01424038667215835,0.0022028646653780015,0.0023045993871164683
P-budget-2048-seed-43101,P,43101,1,74002,20,9,stage2-v2-unit-14766-5f79bf3f329d,5f79bf3f329decb0811a57bc3705c7e6e40b30a66181e27bcad3914fdf00f6b1,ed26ae3938c23708c25a2c6716f07e90fd9c2d756c5973aee36ea51e5c1e7f5b,stage2-v2-unit-00719-04b0051c96d9,04b0051c96d92b141d3aa16319d1109f43d9d94971d7dd28f54e1702e0b84617,079c25dbe80ed3e8066b21afd10b1d7e2d8825e42e0e50838fa80529153dcae3,9.921118399347506e-05,-4.00343936743382,0.026983488849260533,0.001935203230004845,0.0017415334791621717
P-budget-2048-seed-43101,P,43101,1,74002,21,10,stage2-v2-unit-32680-d4001419d2e2,d4001419d2e2f93e0d3ff15f75fa3be7e91ab54ad2809e8580b8a79ddb0dffea,c046f0d58f6e6c8ca6f7f77e7c8ab3e7e876b69cb72aa1eec036c8e08fb5a415,stage2-v2-unit-00920-05ef58d3e6fc,05ef58d3e6fc4a553b78ccc1412887dbfe1f4e0c2f8b39ca270fb7361e597ab6,6e00d8ec8aef1c832d0cfe2af79f8002ac0d00ae1a40d68585fe4640a692e7df,5.535941835432823e-05,-4.256808481535994,0.017472117218480493,0.0015589217173328507,0.0016095219041289965
P-budget-2048-seed-43101,P,43101,1,74002,22,9,stage2-v2-unit-28090-b5c26c6cc3e9,b5c26c6cc3e90b06fba9fe379717df4f1c4b17e6135f01378c258133e53ed158,79caa3a2f00fe16f8cb4f98aaf5896ce282ebf3ede074b5061fa5e4027d28afc,stage2-v2-unit-05361-229b06c2004f,229b06c2004fcab1cd1ea2f4dff4ab14150dcd88924a7c04ec0fd8ff6cb33130,4ca3f638c806afa703b6e80e4598b176aef26c281d0ceb0ce19c5feca1c54cbb,6.545793183931892e-05,-4.184037720460349,0.025022427765509506,0.0013212348537763319,0.0012947356049153314
P-budget-2048-seed-43101,P,43101,1,74002,23,2,stage2-v2-unit-13871-59f01d68c4d4,59f01d68c4d43fb38fbf5c950cc886046543f531af619e03a78cc45a557366f1,b0d3e036ba4419caabb5d101812e2318de300c8a29823bb86fdeea3e1c20355b,stage2-v2-unit-20695-85c5d7cb1f67,85c5d7cb1f6792b0e5a34bd69e4d5ec8bd3256f1a42bffa63f5fdb6ce6fa0403,864d3f5a4145d8b17354e49db1c0bfae4310de789863a76bde6a927580e149fc,8.376818749411541e-05,-4.076920881356216,0.028046463648595185,0.0015046374292069231,0.0014821272675362707
P-budget-2048-seed-43101,P,43101,1,74002,24,10,stage2-v2-unit-17216-6f3691daaa12,6f3691daaa129191b50b022026cd3646a278401d9551bc36991e2e3ea37602b8,92c363b327d2fe888676b6620c9264575197bac2cf0ab5f0006d6a37f4624743,stage2-v2-unit-00045-0061432a3946,0061432a3946b30c3dbf7f2705670146d358ceb896c54636ea507d658c886924,918547540dfda3b6cb138f9e75f50e56f067e7f2363b1c5131b00edfcdeef722,7.283550648651271e-05,-4.137656855412933,0.014007524804200457,0.0026671567520679673,0.002532584637265245
P-budget-2048-seed-43101,P,43101,1,74002,25,0,stage2-v2-unit-28878-ba9d355bdf45,ba9d355bdf4545aa2e08d7757eab57e69eb998e5554001a16b1624aa3f0ed837,c66087c2f3d5cc511bf6738ae801588072cdcdcd1c1328b808fd865ccc7ecce5,stage2-v2-unit-29901-c15c8d8636c6,c15c8d8636c6373921658becefdc29f714bfa5f595e56e8bbd0007bfccb5bb4c,569bd31efe2d21b72c11da9380fc742789183730f1ce663090d95d9b1987ede3,8.039434132456336e-05,-4.094774518639652,0.024722864647365592,0.0016309904985973844,0.0016208309416470001
P-budget-2048-seed-43101,P,43101,1,74002,26,8,stage2-v2-unit-08188-3552ef896a77,3552ef896a77b12192c836dff5c1633335caba406c7f5008e5b141af03dec88c,566c359cf4713a0efd512d838f2b6132175e6fd06d007738bc83b88844759bff,stage2-v2-unit-30034-c243c6e270be,c243c6e270beff5c220271a5625970e3de5949fa89da600b11277096702b8429,6d3e84de6bfad92fc433ff6ad896d10b89687991eda862c667be0b7d54521d44,5.070714223620598e-05,-4.294930864822252,0.01942564140584878,0.0013164205900011439,0.001293899510983465
P-budget-2048-seed-43101,P,43101,1,74002,27,11,stage2-v2-unit-28359-b78b83a38e4b,b78b83a38e4bb0717d12aa20fc190b0f441e6d6f103ecb2ae966eb8944a2b75d,25c00b7dc3bc0566a49c1d9f4edb81609a967c0a9d88fc517d7061fbda5319a4,stage2-v2-unit-17837-73427a9acf1b,73427a9acf1bb34909aee71a865ed2761c195d9cce7b0de0d8b85c5623aa30d2,a2804ef2e86834212ad5f835391c84993c082c1182ce98767cf0bb71ccb6fad6,9.294687356486975e-05,-4.031765213921784,0.02655470762334662,0.0017701371452858439,0.0017300660911132582
P-budget-2048-seed-43101,P,43101,1,74002,28,10,stage2-v2-unit-38387-f85b3e495b0a,f85b3e495b0a833b3de0f6871975d38d841d6752fa3f4b490689e96ddbb90d38,3e5906c9a1f39cbdc2882a4c0d40f55170cb082d62b36ed65a7ddd2aaf0c038a,stage2-v2-unit-22772-931d759da171,931d759da171f2bb2f7c05f5ec24473b5062d4a8a791a9b47b4e86d181188ec2,9f12f2dd3902458890024d11512e6869a88ddf80f37cf298870d4df6b47fc2a1,6.881415485793241e-05,-4.162322219549362,0.028046911351354887,0.0011731296463040053,0.001280408071124839
P-budget-2048-seed-43101,P,43101,1,74002,29,8,stage2-v2-unit-15123-619918aa58bb,619918aa58bb2cfa8a1c6a395c4b9f10abd7d5b6e3242a274f5ebb9fb3160d56,0eb1bede2139dc5c3fe7148397ffaac97e1eec991fe0fef4bbf3e2282e71f8d3,stage2-v2-unit-23842-99e5a1ae2c16,99e5a1ae2c169749e51595951756716a9009aa36025c29b59c27098864a3ed69,802d5bac7eddd264a1857dd35c5461108057d7af233578c1bc304bd8555a53c5,8.450246727420563e-05,-4.073130610483092,0.02042137658356105,0.0020101330592297018,0.0021278087160681025
P-budget-2048-seed-43101,P,43101,1,74002,30,0,stage2-v2-unit-07531-30f1382db1ba,30f1382db1baebc41925b4b4c22a7576befdc6f04f65041c500d5a088c340ec7,52e3dc63fb0ed2e215648ffc3b929fbcc8031aa44a63ff0627d5024bf8b525a0,stage2-v2-unit-24938-a0e7cc180b64,a0e7cc180b64cacf823a7f297a83ea544398956f0f4eea43d90d2005e970efb8,9b3e56f2105ba55f9fdd06e0029691da26962455c184647616aea67a48333e37,0.00011127082854045511,-3.9536186781132443,0.033093876159956785,0.0017061990226920898,0.0016560794847464422
P-budget-2048-seed-43101,P,43101,1,74002,31,9,stage2-v2-unit-24567-9e91da36cf4f,9e91da36cf4f991865b41936ef87c2baf8500570c4735fad43ee7038a2e8712d,6fbe0f89d7cf1eff782d13c2d116953976470411f7d7721a121e0ddcaada1310,stage2-v2-unit-10903-46c50d0a9924,46c50d0a99245a068e408eb7285f81b98850a7415f15d0c1d411616ec5bbbeca,792614aa58b9d3fa99bdcb9d59a862ad0ecd1acca53d10117c69133a273a8adf,8.639027302592694e-05,-4.063535153458314,0.029134707733254658,0.0014902251323292148,0.001474976160125152
P-budget-2048-seed-43101,P,43101,1,74002,32,6,stage2-v2-unit-16669-6bb95ddb0eaa,6bb95ddb0eaa073c70360ac8273b4d74b6d48ebbb7e2f134482a2938e8a85a2f,9a6cf426a46adfb375afaac85e24aaa308602fb3de3ab798c2116891de769b0c,stage2-v2-unit-15826-663966927a12,663966927a12af4f692fa1bb978079fe464060a289cdad693b2f33ab2e6c8f51,82030ac00fc37109d112183f067c4813fcf791ae15726084aa369fa5c1153c47,9.98242126115656e-05,-4.00076410672642,0.029001567308517277,0.0016036768997764739,0.0018383513033768395
P-budget-2048-seed-43101,P,43101,2,74003,0,8,stage2-v2-unit-18363-76941e7d22ef,76941e7d22efbcf94b266288eeadb1ccaf5c9d6014ecc40f64ed841609043b63,a7f8a89394af85a65b97d0a1a9f793e4b27fe7516c7a3b5ad7c7b84b74920f28,stage2-v2-unit-27998-b5117736834b,b5117736834bf5e648192b023696be7a32320e8f9e3f0a628cae03dd60d39462,4b285a773b542ecc9dfa922cb1898f7b1c2fadca6faf56a2e107f76c29600a22,0.00011739025399037928,-3.9303679577212467,0.01700353109014323,0.0035265262113171048,0.003377348834874283
P-budget-2048-seed-43101,P,43101,2,74003,1,0,stage2-v2-unit-02223-0e4bc50e1adb,0e4bc50e1adb31c162e1d0b8ef7054b15d7482d61b7f152523c5a2ebf6363722,93497e7f10798a04a61bae4a32e2b20b068591c4b2f209d51cdac7080c89c453,stage2-v2-unit-21142-88a80007d980,88a80007d9801fd78ca00220dec6981d39c0831f2e0bcc5e9c7bba625e4e34e1,5c3d7a7e85f9ae5bfa51d1af4213b7b50f79cecdcb8dc7a1861b353ce89b3a56,6.712182698720426e-05,-4.173136230968647,0.01886947101257612,0.0017131441268247727,0.00184402114518889
P-budget-2048-seed-43101,P,43101,2,74003,2,9,stage2-v2-unit-22574-91e126a2385b,91e126a2385b321b475cc2562a6a82af0683436826aa9fb2134b064cef1ae71a,4480ea2f6ef7d4372fb149ced2181846ffcda63b03d6ea332bff22b0c6cf54fa,stage2-v2-unit-14305-5c9a28c3bbc7,5c9a28c3bbc75bd566bbab1011aba584b37c018562feceb1e6d7ec5d3fa44f43,9e681fbeea5df61ccaf5b273c309a6218bd6e9858f37319d2288f633416fccef,8.346691207350432e-05,-4.078485653280167,0.02147687586152974,0.0020202044333927915,0.0018661574663383362
P-budget-2048-seed-43101,P,43101,2,74003,3,1,stage2-v2-unit-22295-900220e96afe,900220e96afed50d0f2b30ad605e26100aa20a60a2f31a0e6f492b899e258bb0,5f64c034a76f82d983e8b82ae4e4c868962483b83a5ae1754d66ba57a6398719,stage2-v2-unit-25014-a165a6de1bf6,a165a6de1bf69ce339e7d5bf457cf980fd0d8e65527b98a051eb732b46e3d32b,59133d8e70383df23b002e58c47c04f8e59559d48f56e595a0ffc77dffb23665,0.00011047592170143616,-3.956732366428463,0.025752545848476992,0.00209285211894894,0.0021970508037156833
P-budget-2048-seed-43101,P,43101,2,74003,4,14,stage2-v2-unit-17870-7375bb1cf903,7375bb1cf903e48a03314baf085a7f174f3cbdb5077b342fc61e63e6279f99c1,20be1cc27a54bbd8d350ec355183dd08f476703ac76c3c65d22d2b0e36ce1272,stage2-v2-unit-04070-1a7991614fea,1a7991614fea155bc101fde82fe9ed598a71eece7c8840dbf9c59e7c32f1f2b2,cd564168db68a078c2b7ade7126bdf0ef27599141a6e2c77c6eebf498d2b0ba2,0.00011328815486422172,-3.945815496544662,0.031088500400753335,0.001803308527541958,0.0018407448492325784
P-budget-2048-seed-43101,P,43101,2,74003,5,15,stage2-v2-unit-10969-47434e0d1410,47434e0d1410422f982c5d0e9ad62102d0786370ddd5c0d90f2f7e55da09d204,96f1fba36045fc7d3f5f0af951afc544d6c4c7732e91d22b9ebcc15d56d48abe,stage2-v2-unit-33406-d8d23a3ce288,d8d23a3ce288485b5600b9e686aa161ba4cc677243cdf552cd23e8a0f2f12c4b,23f3312bf8fb6eb5896719b417a33f15284b51d275db43ee0d9886ebbd9bf4df,0.00012192107044484146,-3.91392123296111,0.03690614718546306,0.0016571389564887795,0.001646404754865216
P-budget-2048-seed-43101,P,43101,2,74003,6,0,stage2-v2-unit-09522-3dc02d2a220a,3dc02d2a220ab2715ee55557e40d710d2accf8a544f23cf658f3d2a0ca03c6e3,1f5729b31c0b3604bc85b14125e98a5f64640bb7ad8190fe753c70839ccc8f61,stage2-v2-unit-36891-eebf1e016cd2,eebf1e016cd235890503bdc872532850b0958050bf9c0262b3e3b87d7f99be66,c6d66db9cc5ae758343c029ba274962b65aceeb3ba013c0863446f6d729d0c03,9.30026996570632e-05,-4.031504444681025,0.023743117702409708,0.002004440328164492,0.0019125978983538516
P-budget-2048-seed-43101,P,43101,2,74003,7,13,stage2-v2-unit-30221-c38fc07fd29e,c38fc07fd29e41b8f45bb6a83f2e01597f3fc7db2c437a8326796818c91ecd5a,02febd325faf25b1c3791d11721bd85e90a38866e8dced4139ae5fbb9588f25d,stage2-v2-unit-22173-8f42c2904e17,8f42c2904e17c436847bb719fe5621959b060d31b90a95706b561295d862abaa,15ede2f515d7c19f8f2ac19c6a985d54644332d9a7ec52bc7f7be7b15a7c5b72,5.7352889541562035e-05,-4.241444696675656,0.01773244174147429,0.0016575052195548778,0.001576842896611197
P-budget-2048-seed-43101,P,43101,2,74003,8,9,stage2-v2-unit-26211-a919cd7eacea,a919cd7eacea7de2361267014b43618a4332c333f8c44a9c3b5fb2669c1911c8,d2f8000b420358841068e3f0ec9dbd6c6974bc00de581a4880debdfef4438f5e,stage2-v2-unit-03697-17ef6a39445d,17ef6a39445d639bbfe56d98ce0171ebec31ea09b2dc36f839f3c8757bfa6ac8,367ef37279aa2885635550cae63f37f4250694b7a8aa2738e31b1006a1db5158,0.0001240973783183108,-3.9062373933112435,0.04262576615946972,0.0013528161862268462,0.0015585069288590603
P-budget-2048-seed-43101,P,43101,2,74003,9,1,stage2-v2-unit-06046-26f775cbe2ad,26f775cbe2ad5c16d4b364f8c9777927200f376ae22ea98d25529fb38c533425,a2d30a93399637988bdf83cfdae299d550dc3f0f6a3252d636d2ea49cbc404d1,stage2-v2-unit-01963-0cdc5e982919,0cdc5e982919966002dab05a897c9d61379283e81df4e6775c158f7acf5fa9b9,426abee6e8caafcdb61c7fd97563fbd962c1388126422b166da143bb1f6e1986,4.9378019667756234e-05,-4.3064663316704275,0.011188581318866575,0.002245692696988044,0.002167558479413856
P-budget-2048-seed-43101,P,43101,2,74003,10,10,stage2-v2-unit-37797-f46e1470f916,f46e1470f91627010ea3ad538397de86bf8fc9bb65cbff2cb7b343c49941713c,fa6421ef7576747a3825429820d3fc55fc29bbdf73499e6feea8926a8208301b,stage2-v2-unit-04880-1fa1f9dc2aa3,1fa1f9dc2aa377dba0d520dcd7d1435dd859b9fd21208eb855a298ff98d7dfbf,16c57ef72bc4112af1ff76c686b142877c3ba3fd5419ce733d96cc347fed7f55,7.189992200551387e-05,-4.143271580724118,0.022723946222631443,0.0015049589287627896,0.0016591007508850453
P-budget-2048-seed-43101,P,43101,2,74003,11,15,stage2-v2-unit-11633-4bbfb8182040,4bbfb81820408f9254dd7594182a5d2308ad287ed014fbaac77927f498e1006c,efe59fee291e35ac27ccd5b19fbc0f7efeb5bed4e2977027cae29c3cf9122fba,stage2-v2-unit-24934-a0df3dc6b124,a0df3dc6b1248a98c102d5e9a1d324373694311b0bb10ca347aeec8786dc38bf,004aa72b033bd140fddfacd28161371405fbec73699864b1820d2a388821895e,0.00012087705681551597,-3.9176561229935,0.03405578808021242,0.0017738745602855488,0.0017755090725586342
P-budget-2048-seed-43101,P,43101,2,74003,12,14,stage2-v2-unit-30651-c68d82c86943,c68d82c8694371e68a7d395c7c0925356d928d752e9ca57bd36154296bf661e8,67ff69512c4cc75cfdedd6368a5fc1088329caef002b3be9b27a019868cd1dd2,stage2-v2-unit-31986-cf4cf9a153d7,cf4cf9a153d784a54ad28f098bdc887c124ed01c0666777318dfa7fa1b58beee,e5b24750e65c91a0c26e56afcb597f4c235785a195c75beaa136fe7f263d2037,8.012306165028349e-05,-4.096242463866492,0.027762787740185375,0.0014078488231916708,0.00147813879448222
P-budget-2048-seed-43101,P,43101,2,74003,13,11,stage2-v2-unit-09092-3af1784819e9,3af1784819e95697737100a524b941a26144a841fa383d0ca621685eca2b7878,06351b6c0d2a8496ecdd19c2674b0fb80151e7100e43f3e4ccdabd59589aafb9,stage2-v2-unit-07856-3324ebc86899,3324ebc868994c12405749c9f83ee2ac7d788254762da429326f71186280d36d,d0b0561805bf2948d762fbf4a421bad3d706e0b44ec3a194c7e1efbbf7ec4bb7,0.00011256720551955368,-3.948588115135996,0.04699665105784146,0.0011240867872857052,0.001271130807708687
P-budget-2048-seed-43101,P,43101,2,74003,14,9,stage2-v2-unit-09931-407dd1b41370,407dd1b413709b299b305afe83ecf49ca01e8673b686cf15d07879c35b5e66e2,1db429ab110f93f5c28b64c33f7f835e620ce5394e05298a709fff6315cd72bd,stage2-v2-unit-21633-8bc3c7692a0e,8bc3c7692a0eb4bcbb4e1cab1d8ed62e547f47b986eee525c9ee437cf25e6996,d1553fad48463e6c0c5942e5650adc28aca28ce7bffcd207cc1ffff59189fb89,6.455856743059485e-05,-4.1900461152731365,0.016624241657456656,0.0019499567347338598,0.0019334425060151261
P-budget-2048-seed-43101,P,43101,2,74003,15,3,stage2-v2-unit-00150-0106444f6029,0106444f6029862ac4a153e9e235bdcf8b729a17f60991c2e6050d2be1d91803,ebcda1e92425c6d5c05ee8d16eaf052aa34e43968926f0c56e762f2f3aae50a4,stage2-v2-unit-39015-fc7881abd1e7,fc7881abd1e745004882677bf49d32ca2ab966245025258c3bb88242a11d3531,6c8573266a261f847c3bba17e02f880f2ce6d816c048804cb6f0743e0c42bac6,0.0001382708710480074,-3.8592693012756443,0.02458019787999855,0.0028724767134917784,0.0027528185637493152
P-budget-2048-seed-43101,P,43101,2,74003,16,12,stage2-v2-unit-22613-9224e1590508,9224e1590508e1d5a01a3a815a041896b9d8b14c6df1771752422ed2ccdfa581,1272ac3ebe787b1466e5e8c44ba69bac663f328b4f7f120072f3ed2815e31de9,stage2-v2-unit-18956-7a7b0647e04f,7a7b0647e04f07058f618befcc3114dce82a4a8057c459ac622c945273ee6a48,fdb1922948c04dfba365d26d4de92aba6d426c5c28f9183d9ff8c3010dacb7dd,6.0913637696558e-05,-4.2152854641274065,0.017465984165595708,0.0017283245779253775,0.0017592337021596904
P-budget-2048-seed-43101,P,43101,2,74003,17,13,stage2-v2-unit-09032-3a9415511896,3a9415511896f0512dab5ba8b0e047bd098e251f09319f2451abcb2ea7f20be8,79c2a2b0d5f81dc7ef32c37172efc4d4fcad720d6b9de7769e3070e9ca377239,stage2-v2-unit-28925-baf71dfc3fb0,baf71dfc3fb02a3b9363d7ee8e8574db21d009cf43ccf576f4c84d3b4bed7053,031d9a8435a7153bd46cc515f4e00b2c94ff4f6d0aa3fc9027b6d50f611a62ce,0.0001308115455742609,-3.8833539230002314,0.037773080317789746,0.0016736095108171867,0.0017894796646942268
P-budget-2048-seed-43101,P,43101,2,74003,18,6,stage2-v2-unit-00180-0141e682f812,0141e682f812373b625356038adf5e766f4f2a879f82434578921ec20d6ea770,4839f3ef8446f29595666ee85fed7af9359edccec1cfea5799cdc150b1821227,stage2-v2-unit-01477-09a62bdc6eb3,09a62bdc6eb32d394fda18241560ae91de42a56791c682d6dd7ab016c0f26317,b12d83779c120b84a48930bd01c7d0e9bf6620a60f41431ade636885939ef097,0.0003245780296765588,-3.488680880422167,0.07601916552101301,0.002212462676652649,0.002057224151030823
P-budget-2048-seed-43101,P,43101,2,74003,19,14,stage2-v2-unit-11447-4a72b60dd1c6,4a72b60dd1c66a1fedc695dd506f3271080ccfae4a67cf49deaacaa8eb8af1ee,282c90fa4edd104686bc5511f2298fe86278f817a71843e7bb9900dd5ae43131,stage2-v2-unit-34935-e28a0d9063af,e28a0d9063af0f18a8704ad56065a543b73e3e46ca8936c18dcaf574f9f22cfd,e547ef04f9b4b13c1c112d38799a4884fec89d5b1e086b892ea3e44fbde104e1,0.00016654509840918763,-3.7784681445108856,0.046381158326168216,0.001955698344772827,0.001635093787626829
P-budget-2048-seed-43101,P,43101,2,74003,20,0,stage2-v2-unit-11743-4c6da8385eab,4c6da8385eabf0eebf2c429b5ec0714a71f08caccba2442821b6bb31e1d2305c,d8a157459897131fbdcddb6ce1f7a81e986dfb446299ded22d9faeea054b1737,stage2-v2-unit-36438-ebd6dfba022d,ebd6dfba022d3bff181794a529763f092becf650c5ae69c0e9951672497f5fea,ffb8cc4c8fcdb60a15d2000a81fb763cbdc2fa23ab9ff3804e1d2eb6ca7ecb0c,5.266659547942254e-05,-4.278464754782611,0.014138780330459906,0.0018451700286732375,0.0018798044209233922
P-budget-2048-seed-43101,P,43101,2,74003,21,7,stage2-v2-unit-33737-daf67da6e03f,daf67da6e03f5dce354dcdbbdc54a222bee3de944cc68ca780809efe6818558d,a6717bd83554318bf97fd8c5723091a9f4094204144c46ed13838a43c44c865c,stage2-v2-unit-10650-4531c3aa8183,4531c3aa8183b3194bf81f065e220f05496f16e66ef92753c3b540dcad155c4e,999621b8bcf3a4a8f501f46eeaf462b8adb73178dbc05dd1e871a208b6120349,5.646744264709014e-05,-4.248201880572075,0.01546647796979527,0.0018001958965214726,0.0018507608861000335
P-budget-2048-seed-43101,P,43101,2,74003,22,7,stage2-v2-unit-35812-e7b1300124d1,e7b1300124d12c79f0911a7ca28a238284134e86eca916c7659e29774991e131,caa376104e9efbb400b39e7aafdf7cc10adfcb79e7366c8160d7b6735fe73c08,stage2-v2-unit-05180-218d4c70c6d8,218d4c70c6d8784fa812354c2fdefa488ad8cb7614ab81b57183c91919ba67b6,ddfe7a9390990995aa91fa47f2553c06961309f04f06388148c0e5ae0412448c,8.588751427396346e-05,-4.066069966274024,0.03344335782889192,0.0012369990276965837,0.0013311496227288444
P-budget-2048-seed-43101,P,43101,2,74003,23,1,stage2-v2-unit-06387-293b7ad0eadb,293b7ad0eadbc8c5abf5c17ed967fecf1b6e3b6f4b1946bdfe9620d7d9481120,c2306b4047828c167f689d24f44f2fc010ecc88b929e3d63e528a6a52e67062a,stage2-v2-unit-15555-647cd77a2264,647cd77a226498b57bea68fc353355a6c962c09381a1cc926343c1d807ca265f,86d7eb240f3ab6e704bd1dd99e630f704f9860c7c0db499f70f44e205a40b800,8.79030329770103e-05,-4.055996139915365,0.03668266356510289,0.0011663390964713471,0.0012299708885166183
P-budget-2048-seed-43101,P,43101,2,74003,24,11,stage2-v2-unit-36288-ead3eb363fdf,ead3eb363fdfcf7f01312b4b89dc289fffda08786c3f53a7e988453ebec0fb4c,67c8ab5bba84130a5eb8c556f20e656f05e7358082b708034cacea615c92ef17,stage2-v2-unit-35952-e89991c5882d,e89991c5882d9cda66969ce03c9df2ef690e103fc79f7d9a58c399e7bfa2469f,9c06f0c6534216aae55c4a4681e04736271700c803c6b90e72b5fdfca08de088,6.761597489912674e-05,-4.169950685849574,0.01978823492988222,0.0016654638820909895,0.0017515146982987062
P-budget-2048-seed-43101,P,43101,2,74003,25,14,stage2-v2-unit-35069-e34da40759bc,e34da40759bc8377bfa9e8f024787f12b171be6e1f55e04c7f67ef7cae6659a2,725e2f613e9a821ab4ee9622bf4b07392e8417a45d054b7eb2c141b55b27d195,stage2-v2-unit-37985-f59733604011,f597336040112f7981dbec2dbfed3ae537574abf20d1158210712001e8fe3005,b455404dc0a4612773a524afb8ebfbc14123128dac076d61ce976480926e75ea,6.950533645522228e-05,-4.157981850027382,0.01800627032206276,0.001899323732686753,0.0019607391905083205
P-budget-2048-seed-43101,P,43101,2,74003,26,6,stage2-v2-unit-01323-0887badd5d81,0887badd5d81521f3380b7ad1d929bf2105d146b6a981ce3914dae11a2e5d9da,cf90641a6828a31408325483aac07c71624d6bfc66be246bb53f803299e75ea9,stage2-v2-unit-28087-b5bccb081761,b5bccb0817619895899725459e7e465de44ddfb6138b5666522895b4b6f1ac4b,ff8e6b42436b854ae9abd40e087932b1ded662915995ef1219f413ea629dffe0,6.317630973740052e-05,-4.199445745754235,0.022074305439755092,0.0013695810819172038,0.0014924029524081561
